game_date,game_pk,pitcher_id,player,team,opponent,umpire_id,umpire_name,Umpire_Source,Umpire_Captured_At_UTC,Game_Time_UTC,Resolved_At_UTC,Lineage,Outcome_Lineage,Authentic_Pregame_Candidate,OOS_Eligible,Prior_Umpire_Games,Prior_Umpire_BF,Candidate_Status,Candidate_Version,Candidate_Factor,Factor_Delta,Factor_Direction,Factor_Delta_Band,Prior_Umpire_Games_Band,Data_Quality,Quality_Band,Starter_History_Games,Starter_History_Band,Base_Projection,Candidate_Projection,Actual_Strikeouts,Base_Absolute_Error,Candidate_Absolute_Error,Base_Error,Candidate_Error,Candidate_Win,Candidate_Loss,Report_Only,Production_Authority,Validation_Version
2026-08-18,824639,663542,Bryan Hudson,CHW,CHC,484499.0,Manny Gonzalez,MLB_LIVE_FEED_PREGAME,2026-08-18 21:02:47.447944+00:00,2026-08-19 00:05:00+00:00,2026-08-19 04:45:02.431910+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1547.0,AUDITABLE,umpire-k-v1-report-only,1.0424788185447729,0.04247881854477287,K UP,4%+,20-29,53,<60,6.0,6-9,2.9189015787531987,3.042893069267107,1.0,1.9189015787531987,2.042893069267107,1.9189015787531987,2.042893069267107,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,823342,695549,Jackson Jobe,DET,PIT,482620.0,Chris Conroy,MLB_LIVE_FEED_PREGAME,2026-08-19 14:01:21.312237+00:00,2026-08-19 16:35:00+00:00,2026-08-19 19:37:17.080547+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1648.0,AUDITABLE,umpire-k-v1-report-only,0.9899735627751466,-0.010026437224853413,K DOWN,1-1.9%,20-29,62,60-69,12.0,10+,4.510444868440044,4.465221176110468,3.0,1.510444868440044,1.465221176110468,1.510444868440044,1.465221176110468,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,823342,694973,Paul Skenes,PIT,DET,482620.0,Chris Conroy,MLB_LIVE_FEED_PREGAME,2026-08-19 14:01:21.334759+00:00,2026-08-19 16:35:00+00:00,2026-08-19 19:37:17.162343+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1648.0,AUDITABLE,umpire-k-v1-report-only,0.9899735627751466,-0.010026437224853413,K DOWN,1-1.9%,20-29,79,70-79,25.0,10+,5.443366497409093,5.38878892493095,5.0,0.44336649740909273,0.3887889249309504,0.44336649740909273,0.3887889249309504,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,823587,650633,Michael King,SDP,NYM,664263.0,Edwin Jimenez,MLB_LIVE_FEED_PREGAME,2026-08-19 14:01:21.355161+00:00,2026-08-19 17:10:00+00:00,2026-08-19 20:12:23.343024+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,9.0,698.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,79,70-79,25.0,10+,5.073213228237977,,4.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,823587,476594,Robert Stock,NYM,SDP,664263.0,Edwin Jimenez,MLB_LIVE_FEED_PREGAME,2026-08-19 14:01:21.375081+00:00,2026-08-19 17:10:00+00:00,2026-08-19 20:12:23.408703+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,9.0,698.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,48,<60,3.0,3-5,4.3612403298526,,6.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,823664,700363,AJ Smith-Shawver,ATL,MIN,547380.0,Carlos Torres,MLB_LIVE_FEED_PREGAME,2026-08-19 15:05:29.815725+00:00,2026-08-19 17:40:00+00:00,2026-08-19 20:54:57.243983+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1527.0,AUDITABLE,umpire-k-v1-report-only,1.054805618425033,0.054805618425032954,K UP,4%+,20-29,59,<60,10.0,10+,4.233027144207289,4.46502081465552,3.0,1.2330271442072887,1.46502081465552,1.2330271442072887,1.46502081465552,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,823664,671737,Taj Bradley,MIN,ATL,547380.0,Carlos Torres,MLB_LIVE_FEED_PREGAME,2026-08-19 15:05:29.834631+00:00,2026-08-19 17:40:00+00:00,2026-08-19 20:54:57.299884+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1527.0,AUDITABLE,umpire-k-v1-report-only,1.054805618425033,0.054805618425032954,K UP,4%+,20-29,79,70-79,24.0,10+,5.684919719738696,5.99648526067564,7.0,1.315080280261304,1.00351473932436,-1.315080280261304,-1.00351473932436,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,824640,605280,Clay Holmes,CHC,CHW,665297.0,Tom Hanahan,MLB_LIVE_FEED_PREGAME,2026-08-19 14:37:18.297933+00:00,2026-08-19 18:20:00+00:00,2026-08-19 20:54:57.349104+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1681.0,AUDITABLE,umpire-k-v1-report-only,0.9677113493410844,-0.03228865065891562,K DOWN,2-3.9%,20-29,79,70-79,35.0,10+,4.483154365728499,4.338399360563499,1.0,3.483154365728499,3.338399360563499,3.483154365728499,3.338399360563499,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,824722,694297,Brandon Pfaadt,ARI,BOS,665299.0,Louie Krupa,MLB_LIVE_FEED_PREGAME,2026-08-19 17:05:38.544172+00:00,2026-08-19 20:10:00+00:00,2026-08-19 23:32:31.112326+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,12.0,936.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,62,60-69,12.0,10+,4.378245622636715,,8.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,824722,801139,Payton Tolle,BOS,ARI,665299.0,Louie Krupa,MLB_LIVE_FEED_PREGAME,2026-08-19 17:05:38.558215+00:00,2026-08-19 20:10:00+00:00,2026-08-19 23:32:31.194533+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,12.0,936.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,74,70-79,20.0,10+,5.173953729346422,,6.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,823424,645261,Sandy Alcantara,MIA,PHI,623949.0,Clint Vondrak,MLB_LIVE_FEED_PREGAME,2026-08-19 19:38:25.113935+00:00,2026-08-19 22:05:00+00:00,2026-08-20 02:37:55.044838+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1663.0,AUDITABLE,umpire-k-v1-report-only,0.9854124235247054,-0.014587576475294628,K DOWN,1-1.9%,20-29,79,70-79,26.0,10+,5.190362114932669,5.114647310646617,1.0,4.190362114932669,4.114647310646617,4.190362114932669,4.114647310646617,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,823424,605400,Aaron Nola,PHI,MIA,623949.0,Clint Vondrak,MLB_LIVE_FEED_PREGAME,2026-08-19 19:38:25.144165+00:00,2026-08-19 22:05:00+00:00,2026-08-20 02:37:55.077744+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1663.0,AUDITABLE,umpire-k-v1-report-only,0.9854124235247054,-0.014587576475294628,K DOWN,1-1.9%,20-29,79,70-79,25.0,10+,5.325987810486483,5.248294555994525,8.0,2.674012189513517,2.7517054440054753,-2.674012189513517,-2.7517054440054753,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,824801,701542,Will Warren,NYY,BAL,605674.0,Ryan Wills,MLB_LIVE_FEED_PREGAME,2026-08-19 19:38:25.174037+00:00,2026-08-19 22:35:00+00:00,2026-08-20 02:37:55.112406+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1714.0,AUDITABLE,umpire-k-v1-report-only,1.06,0.06000000000000005,K UP,4%+,20-29,78,70-79,23.0,10+,5.35430306156303,5.675561245256812,5.0,0.35430306156303004,0.6755612452568123,0.35430306156303004,0.6755612452568123,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,824801,605135,Chris Bassitt,BAL,NYY,605674.0,Ryan Wills,MLB_LIVE_FEED_PREGAME,2026-08-19 19:38:25.239689+00:00,2026-08-19 22:35:00+00:00,2026-08-20 02:37:55.146850+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1714.0,AUDITABLE,umpire-k-v1-report-only,1.06,0.06000000000000005,K UP,4%+,20-29,79,70-79,35.0,10+,4.745489881531514,5.030219274423405,6.0,1.2545101184684864,0.9697807255765953,-1.2545101184684864,-0.9697807255765953,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,824394,800048,Parker Messick,CLE,SFG,521889.0,Stu Scheurwater,MLB_LIVE_FEED_PREGAME,2026-08-19 19:38:25.269251+00:00,2026-08-19 22:40:00+00:00,2026-08-20 02:37:55.198460+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1741.0,AUDITABLE,umpire-k-v1-report-only,1.0260754534454537,0.0260754534454537,K UP,2-3.9%,20-29,79,70-79,24.0,10+,5.8662311594836645,6.019195796983051,10.0,4.1337688405163355,3.980804203016949,-4.1337688405163355,-3.980804203016949,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,824476,669461,Matthew Liberatore,STL,CIN,554242.0,Edwin Moscoso,MLB_LIVE_FEED_PREGAME,2026-08-19 19:38:25.299495+00:00,2026-08-19 22:40:00+00:00,2026-08-20 02:37:55.235585+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1595.0,AUDITABLE,umpire-k-v1-report-only,1.06,0.06000000000000005,K UP,4%+,20-29,79,70-79,24.0,10+,5.0360527737266665,5.338215940150267,9.0,3.9639472262733335,3.661784059849733,-3.9639472262733335,-3.661784059849733,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,824476,695505,Chase Burns,CIN,STL,554242.0,Edwin Moscoso,MLB_LIVE_FEED_PREGAME,2026-08-19 19:38:25.328457+00:00,2026-08-19 22:40:00+00:00,2026-08-20 02:37:55.275245+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1595.0,AUDITABLE,umpire-k-v1-report-only,1.06,0.06000000000000005,K UP,4%+,20-29,78,70-79,23.0,10+,5.480226465839715,5.809040053790098,8.0,2.5197735341602847,2.190959946209902,-2.5197735341602847,-2.190959946209902,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,822937,453286,Max Scherzer,TOR,TBR,676581.0,James Jean,MLB_LIVE_FEED_PREGAME,2026-08-19 19:38:25.357578+00:00,2026-08-19 22:40:00+00:00,2026-08-20 02:37:55.314490+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,20.0,1509.0,AUDITABLE,umpire-k-v1-report-only,0.94,-0.06000000000000005,K DOWN,4%+,20-29,79,70-79,27.0,10+,3.811104589690931,3.582438314309475,1.0,2.811104589690931,2.582438314309475,2.811104589690931,2.582438314309475,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,822937,656876,Drew Rasmussen,TBR,TOR,676581.0,James Jean,MLB_LIVE_FEED_PREGAME,2026-08-19 19:38:25.385655+00:00,2026-08-19 22:40:00+00:00,2026-08-20 02:37:55.347848+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,20.0,1509.0,AUDITABLE,umpire-k-v1-report-only,0.94,-0.06000000000000005,K DOWN,4%+,20-29,78,70-79,23.0,10+,5.224669289701269,4.911189132319192,5.0,0.22466928970126876,0.0888108676808077,0.22466928970126876,-0.0888108676808077,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,823748,669302,Logan Gilbert,SEA,MIL,665298.0,Dexter Kelley,MLB_LIVE_FEED_PREGAME,2026-08-19 20:55:56.325874+00:00,2026-08-19 23:40:00+00:00,2026-08-20 03:38:14.587627+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,16.0,1208.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,79,70-79,24.0,10+,5.717394751422095,,5.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,823748,669160,Dustin May,MIL,SEA,665298.0,Dexter Kelley,MLB_LIVE_FEED_PREGAME,2026-08-19 20:55:56.346395+00:00,2026-08-19 23:40:00+00:00,2026-08-20 03:38:14.632725+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,16.0,1208.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,78,70-79,23.0,10+,4.71223265085526,,1.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,822860,676917,Cade Cavalli,WSH,TEX,427344.0,Bill Miller,MLB_LIVE_FEED_PREGAME,2026-08-19 20:12:44.291651+00:00,2026-08-20 00:05:00+00:00,2026-08-20 03:38:14.673011+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1747.0,AUDITABLE,umpire-k-v1-report-only,1.0118773602933675,0.0118773602933675,K UP,1-1.9%,20-29,79,70-79,26.0,10+,5.596987811813542,5.663465252612038,11.0,5.403012188186458,5.336534747387962,-5.403012188186458,-5.336534747387962,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,822860,677958,Kumar Rocker,TEX,WSH,427344.0,Bill Miller,MLB_LIVE_FEED_PREGAME,2026-08-19 20:12:44.309400+00:00,2026-08-20 00:05:00+00:00,2026-08-20 03:38:14.709396+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1747.0,AUDITABLE,umpire-k-v1-report-only,1.0118773602933675,0.0118773602933675,K UP,1-1.9%,20-29,76,70-79,21.0,10+,4.5068986117045,4.560428670321392,3.0,1.5068986117045,1.560428670321392,1.5068986117045,1.560428670321392,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,824155,700712,Walbert Ureña,LAA,HOU,482631.0,Mike Estabrook,MLB_LIVE_FEED_PREGAME,2026-08-19 20:12:44.358916+00:00,2026-08-20 00:10:00+00:00,2026-08-20 03:38:14.745995+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1722.0,AUDITABLE,umpire-k-v1-report-only,1.0188719526153212,0.018871952615321153,K UP,1-1.9%,20-29,74,70-79,20.0,10+,4.70497713729241,4.793769242883561,7.0,2.29502286270759,2.2062307571164386,-2.29502286270759,-2.2062307571164386,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,824318,808963,Roki Sasaki,LAD,COL,605670.0,Dan Merzel,MLB_LIVE_FEED_PREGAME,2026-08-19 21:31:21.321797+00:00,2026-08-20 00:40:00+00:00,2026-08-20 04:22:41.135250+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1687.0,AUDITABLE,umpire-k-v1-report-only,1.008727584101596,0.008727584101595909,K UP,<1%,20-29,76,70-79,21.0,10+,4.779758171196984,4.8214739126213955,6.0,1.2202418288030161,1.1785260873786045,-1.2202418288030161,-1.1785260873786045,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,824318,607536,Kyle Freeland,COL,LAD,605670.0,Dan Merzel,MLB_LIVE_FEED_PREGAME,2026-08-19 21:31:21.341351+00:00,2026-08-20 00:40:00+00:00,2026-08-20 04:22:41.198602+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1687.0,AUDITABLE,umpire-k-v1-report-only,1.008727584101596,0.008727584101595909,K UP,<1%,20-29,77,70-79,22.0,10+,4.674067341355391,4.714860657173593,5.0,0.32593265864460896,0.2851393428264073,-0.32593265864460896,-0.2851393428264073,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,824640,656794,Sean Newcomb,CHW,CHC,665297.0,Tom Hanahan,MLB_LIVE_FEED_PREGAME,2026-08-19 14:37:18.444529+00:00,2026-08-19 18:20:00+00:00,2026-08-19 20:54:58.173767+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1681.0,AUDITABLE,umpire-k-v1-report-only,0.9677113493410844,-0.03228865065891562,K DOWN,2-3.9%,20-29,54,<60,7.0,6-9,3.691783945868399,3.5725812237320613,0.0,3.691783945868399,3.5725812237320613,3.691783945868399,3.5725812237320613,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,824076,607625,Seth Lugo,KCR,ATH,605673.0,Alex Tosi,MLB_LIVE_FEED_PREGAME,2026-08-19 19:38:25.608350+00:00,2026-08-19 23:40:00+00:00,2026-08-20 02:37:55.766043+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1705.0,AUDITABLE,umpire-k-v1-report-only,1.0204934655180646,0.020493465518064635,K UP,2-3.9%,20-29,79,70-79,25.0,10+,4.659569149653388,4.7550598693508475,3.0,1.6595691496533878,1.7550598693508475,1.6595691496533878,1.7550598693508475,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,824076,605488,Jeffrey Springs,ATH,KCR,605673.0,Alex Tosi,MLB_LIVE_FEED_PREGAME,2026-08-19 20:12:44.409044+00:00,2026-08-19 23:40:00+00:00,2026-08-20 02:37:55.800208+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,23.0,1705.0,AUDITABLE,umpire-k-v1-report-only,1.0204934655180646,0.020493465518064635,K UP,2-3.9%,20-29,77,70-79,22.0,10+,4.03921984202886,4.121997454581361,1.0,3.03921984202886,3.1219974545813614,3.03921984202886,3.1219974545813614,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,824394,683363,Matt Wilkinson,SFG,CLE,,,,,2026-08-19 22:40:00+00:00,2026-08-20 02:37:55.836584+00:00,NO_UMPIRE_CAPTURE,RESOLVED_AFTER_START,False,False,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,46,<60,1.0,0-2,4.504782238807596,,0.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-19,824155,814490,Ethan Pecko,HOU,LAA,,,,,2026-08-20 00:10:00+00:00,2026-08-20 03:38:14.902110+00:00,NO_UMPIRE_CAPTURE,RESOLVED_AFTER_START,False,False,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,46,<60,1.0,0-2,3.12370571311448,,4.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,824474,700241,Michael McGreevy,STL,CIN,427537.0,Hunter Wendelstedt,MLB_LIVE_FEED_PREGAME,2026-08-20 13:37:50.838902+00:00,2026-08-20 16:40:00+00:00,2026-08-20 19:51:05.264831+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,24.0,1801.0,AUDITABLE,umpire-k-v1-report-only,0.9884721550956304,-0.011527844904369644,K DOWN,1-1.9%,20-29,79,70-79,24.0,10+,4.830287037029995,4.774604237223526,4.0,0.8302870370299953,0.7746042372235262,0.8302870370299953,0.7746042372235262,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,824474,663903,Brady Singer,CIN,STL,427537.0,Hunter Wendelstedt,MLB_LIVE_FEED_PREGAME,2026-08-20 13:37:50.851740+00:00,2026-08-20 16:40:00+00:00,2026-08-20 19:51:05.323062+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,24.0,1801.0,AUDITABLE,umpire-k-v1-report-only,0.9884721550956304,-0.011527844904369644,K DOWN,1-1.9%,20-29,79,70-79,24.0,10+,4.975886953872402,4.918525700806485,3.0,1.9758869538724024,1.9185257008064847,1.9758869538724024,1.9185257008064847,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,824395,694738,Landen Roupp,SFG,CLE,676580.0,Steven Jaschinski,MLB_LIVE_FEED_PREGAME,2026-08-20 15:08:53.321561+00:00,2026-08-20 17:10:00+00:00,2026-08-20 19:51:05.372454+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,12.0,872.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,79,70-79,24.0,10+,4.892290798953244,,2.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,824395,668909,Gavin Williams,CLE,SFG,676580.0,Steven Jaschinski,MLB_LIVE_FEED_PREGAME,2026-08-20 15:08:53.336701+00:00,2026-08-20 17:10:00+00:00,2026-08-20 19:51:05.419610+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,12.0,872.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,79,70-79,25.0,10+,5.8766220812787004,,11.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,822934,669456,Shane Bieber,TOR,TBR,503493.0,Sean Barber,MLB_LIVE_FEED_PREGAME,2026-08-20 15:08:53.351694+00:00,2026-08-20 17:10:00+00:00,2026-08-20 19:51:05.467289+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1699.0,AUDITABLE,umpire-k-v1-report-only,0.9870703397860656,-0.01292966021393438,K DOWN,1-1.9%,20-29,70,70-79,17.0,10+,4.371613704416658,4.315090224631972,7.0,2.6283862955833417,2.6849097753680278,-2.6283862955833417,-2.6849097753680278,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,822934,693855,Ian Seymour,TBR,TOR,503493.0,Sean Barber,MLB_LIVE_FEED_PREGAME,2026-08-20 15:08:53.365611+00:00,2026-08-20 17:10:00+00:00,2026-08-20 19:51:05.513436+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,22.0,1699.0,AUDITABLE,umpire-k-v1-report-only,0.9870703397860656,-0.01292966021393438,K DOWN,1-1.9%,20-29,66,60-69,15.0,10+,5.177023303035572,5.110086150807701,8.0,2.822976696964428,2.8899138491922987,-2.822976696964428,-2.8899138491922987,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,824074,695611,Gage Jump,ATH,KCR,484183.0,Cory Blaser,MLB_LIVE_FEED_PREGAME,2026-08-20 15:08:53.380571+00:00,2026-08-20 18:10:00+00:00,2026-08-20 21:47:26.017133+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1565.0,AUDITABLE,umpire-k-v1-report-only,1.06,0.06000000000000005,K UP,4%+,20-29,66,60-69,15.0,10+,5.080170290147141,5.384980507555969,3.0,2.080170290147141,2.3849805075559694,2.080170290147141,2.3849805075559694,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,824074,677976,Randy Dobnak,KCR,ATH,484183.0,Cory Blaser,MLB_LIVE_FEED_PREGAME,2026-08-20 15:08:53.393969+00:00,2026-08-20 18:10:00+00:00,2026-08-20 21:47:26.053643+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1565.0,AUDITABLE,umpire-k-v1-report-only,1.06,0.06000000000000005,K UP,4%+,20-29,53,<60,6.0,6-9,4.52780318794702,4.799471379223841,4.0,0.5278031879470202,0.7994713792238413,0.5278031879470202,0.7994713792238413,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,824589,656550,Grant Holmes,ATL,CHW,427292.0,Ron Kulpa,MLB_LIVE_FEED_PREGAME,2026-08-20 15:08:53.409966+00:00,2026-08-20 18:10:00+00:00,2026-08-20 21:47:26.092969+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,16.0,1250.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,78,70-79,23.0,10+,4.405485902472372,,3.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,824589,641743,Anthony Kay,CHW,ATL,427292.0,Ron Kulpa,MLB_LIVE_FEED_PREGAME,2026-08-20 15:08:53.422503+00:00,2026-08-20 18:10:00+00:00,2026-08-20 21:47:26.122050+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,False,False,16.0,1250.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,78,70-79,23.0,10+,4.505969400727092,,6.0,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,823747,669923,George Kirby,SEA,MIL,511890.0,Quinn Wolcott,MLB_LIVE_FEED_PREGAME,2026-08-20 17:51:09.153277+00:00,2026-08-20 18:10:00+00:00,2026-08-20 21:47:26.163282+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,25.0,1878.0,AUDITABLE,umpire-k-v1-report-only,1.0435590357233893,0.04355903572338926,K UP,4%+,20-29,78,70-79,23.0,10+,5.398152790286933,5.633291120519355,3.0,2.3981527902869333,2.633291120519355,2.3981527902869333,2.633291120519355,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,823747,688107,Robert Gasser,MIL,SEA,511890.0,Quinn Wolcott,MLB_LIVE_FEED_PREGAME,2026-08-20 17:51:09.171961+00:00,2026-08-20 18:10:00+00:00,2026-08-20 21:47:26.198632+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,25.0,1878.0,AUDITABLE,umpire-k-v1-report-only,1.0435590357233893,0.04355903572338926,K UP,4%+,20-29,65,60-69,14.0,10+,5.022227145716616,5.240990517367861,4.0,1.0222271457166157,1.2409905173678606,1.0222271457166157,1.2409905173678606,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,824802,543037,Gerrit Cole,NYY,BAL,596809.0,Ryan Additon,MLB_LIVE_FEED_PREGAME,2026-08-20 19:51:19.781903+00:00,2026-08-20 22:35:00+00:00,2026-08-21 04:24:38.833707+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,24.0,1865.0,AUDITABLE,umpire-k-v1-report-only,1.06,0.06000000000000005,K UP,4%+,20-29,66,60-69,15.0,10+,5.870309529353726,6.22252810111495,8.0,2.129690470646274,1.7774718988850502,-2.129690470646274,-1.7774718988850502,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,824802,680694,Kyle Bradish,BAL,NYY,596809.0,Ryan Additon,MLB_LIVE_FEED_PREGAME,2026-08-20 19:51:19.802657+00:00,2026-08-20 22:35:00+00:00,2026-08-21 04:24:38.882137+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,24.0,1865.0,AUDITABLE,umpire-k-v1-report-only,1.06,0.06000000000000005,K UP,4%+,20-29,79,70-79,24.0,10+,5.209599773673959,5.522175760094397,5.0,0.20959977367395943,0.522175760094397,0.20959977367395943,0.522175760094397,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
