game_date,captured_at_utc,Milestone,Actual_Hit,Prior_Eligible_Starts,Candidate_SIM_Weight,Candidate_MATH_Weight,Baseline_Probability,Candidate_Probability,Baseline_Brier,Candidate_Brier,Candidate_Won,Replay_Version
2026-08-15,2026-08-15T20:58:53.994006+00:00,6,0.0,69,0.2833333333333333,0.7166666666666667,0.42447063874263147,0.4234959155311051,0.18017532315457754,0.1793487904715289,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:53.994006+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.2660965279343064,0.26420003249610696,0.0708073621786931,0.06980165717094397,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:53.994006+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.14973998843793845,0.14645532678149847,0.022422064137393942,0.021449162742675505,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:53.994006+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.0759927937595144,0.07923100438863731,0.005774904703376091,0.006277552056432265,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:53.994006+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.0346607894576863,0.03723513155601703,0.001201370325830058,0.0013864550219938952,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:54.539682+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.7942106563268827,0.7845086074018651,0.04234925396941238,0.0464365402838835,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:54.539682+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.6243921683583048,0.6157914413135702,0.14108124319057605,0.14761621656790375,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:54.539682+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.44369346252835534,0.440024629623976,0.3094769636336904,0.3135724154277652,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:54.539682+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.2866657433311336,0.2880635654412915,0.5088457617373242,0.5068534868521662,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:54.539682+00:00,7,1.0,69,0.7166666666666667,0.2833333333333333,0.16870327805155066,0.16378785756254535,0.6910542399222374,0.699250747159838,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:54.539682+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.092456112093982,0.0869891301865898,0.008548132663534963,0.007567108770619468,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:54.539682+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.0465089710943879,0.05149619190195599,0.0021630843922586097,0.0026518577804030777,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:54.539682+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.0225085887648657,0.02597031056297417,0.0005066365681858385,0.0006744570307373278,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.032524+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8820356578758528,0.8791737762887224,0.013915586012782848,0.014598976336327701,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.032524+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.7423464866304792,0.7392726308370201,0.06638533295165784,0.0679787610306488,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.032524+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.5646351894209218,0.5626397715033212,0.1895425182905566,0.19128396947066706,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.032524+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.3858291123023297,0.3853563943000059,0.37720587929534444,0.3777867620278898,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.032524+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.23665258608089534,0.2358324654458407,0.05600444649877558,0.055616951758263644,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.032524+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.1311584016874741,0.129928427622902,0.01720252633321281,0.016881396304559683,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.032524+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.065754970303328,0.0669661241014368,0.004323716119591547,0.004484461777169035,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.032524+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.02955906288419835,0.030667990134017633,0.0008737381985919926,0.0009405256188602029,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.576900+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.818628368591411,0.8145673283143557,0.03289566867981308,0.03438527572847593,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.576900+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.6421318657873842,0.6379943409619175,0.12806960148481877,0.1310480971755964,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.576900+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.44611835404930256,0.443604307470667,0.30678487772105373,0.30957616666519605,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.576900+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.2732193403284397,0.2730543878040969,0.5282101272726283,0.5284499230908762,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.576900+00:00,7,1.0,69,0.7166666666666667,0.2833333333333333,0.1471619261260537,0.14541042480476377,0.7273327802490227,0.7303233420323744,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.576900+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.07058196952538755,0.06847511606438628,0.004981814422082736,0.004688841520031172,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.576900+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.02980687774282155,0.03168185809804422,0.0008884499607755107,0.00100374013254461,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:55.576900+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.011250280188559749,0.012485401603602309,0.00012656880432109998,0.0001558852532032351,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.080564+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8818965642492234,0.87861040875722,0.013948421536137826,0.01473543286208922,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.080564+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.7418562711669396,0.73818865533928,0.0666381847358366,0.0685451801930543,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.080564+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.5653739607063554,0.562052010345776,0.18889979403208074,0.19179844164217627,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.080564+00:00,6,0.0,69,0.2833333333333333,0.7166666666666667,0.386468957798657,0.384713506178075,0.1493582553419801,0.14800448183582773,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.080564+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.2346462983994255,0.23379423575967445,0.05505888535255223,0.05465974467445024,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.080564+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.1274282826763071,0.12518002684990737,0.016237967225832827,0.015670039122143528,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.080564+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.0629635274815481,0.06501038939021894,0.003964405792919663,0.004226350728667892,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.080564+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.02767921076138785,0.02939486875798925,0.000766138708373329,0.0008640583092994124,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.666049+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8487184251139452,0.8282124093299883,0.022886114900004993,0.029510976308207492,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.666049+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.7103987785172641,0.6896502492080785,0.08386886748429268,0.09631696781660778,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.666049+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.5477007499606525,0.5344670749436019,0.20457461158615614,0.21672090431156596,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.666049+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.38726197410790164,0.3855901628879923,0.3754478883741458,0.37749944794000384,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.666049+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.25363668145325974,0.24585545282351384,0.06433156617862235,0.06044490368305504,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.666049+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.1558500968374433,0.14327905487455123,0.024289252684240453,0.020528887565744662,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.666049+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.0918281296442645,0.10468431915677912,0.008432405393963848,0.01095880667731839,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T20:58:56.666049+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.05163514703413625,0.06281304408226196,0.0026661884092368695,0.003945478506880184,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.485067+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8472515766027742,0.843720593130643,0.023332080850338166,0.02442325301143804,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.485067+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.6850322630626892,0.6816142437231878,0.09920467531141104,0.10136948979995766,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.485067+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.4921464225614633,0.4913258723380974,0.25791525611711974,0.25874936815259764,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.485067+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.31600080888838844,0.3167118260733568,0.4678548934413389,0.4668827286280066,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.485067+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.1798839249945296,0.17778489083023344,0.03235822647143755,0.03160746740751802,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.485067+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.0916808428820063,0.0893924776331369,0.008405376951555125,0.00799101505739088,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.485067+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.0425940689186513,0.04416883211673353,0.0018142547070468167,0.0019508857305561914,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.485067+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.0175938869094042,0.018700571236812687,0.0003095448565809045,0.000349711364583106,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.883993+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8981067295478418,0.8897463123519065,0.010382238563436662,0.012155875640003368,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.883993+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.7741255067859812,0.7640918930599064,0.05101928668468981,0.05565263492005862,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.883993+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.6106868840594004,0.6027685338184738,0.15156470224337873,0.15779283772472497,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.883993+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.4375339140801596,0.4345066101815621,0.31636809780998526,0.31978277392834775,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.883993+00:00,7,1.0,69,0.7166666666666667,0.2833333333333333,0.28434920120456275,0.2823432140159189,0.5121560658165474,0.5150312624690012,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.883993+00:00,8,1.0,69,0.7166666666666667,0.2833333333333333,0.16689514547710516,0.1612379157703596,0.6940636986296138,0.7035218339412503,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.883993+00:00,9,1.0,69,0.2833333333333333,0.7166666666666667,0.08850307870418911,0.09544641280933772,0.8308266375317416,0.8182171920994951,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:00.883993+00:00,10,1.0,69,0.2833333333333333,0.7166666666666667,0.0445526055937838,0.04992273468442345,0.9128797234776276,0.9026468100695245,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.307913+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.9265385957195609,0.9253679871980374,0.00539657791885412,0.005569937334872314,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.307913+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.8260612628271864,0.8239558100523005,0.03025468428927313,0.03099155681434172,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.307913+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.6805286606241763,0.6780017468946525,0.10206193668258275,0.10368287500289541,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.307913+00:00,6,0.0,69,0.2833333333333333,0.7166666666666667,0.5098918971408534,0.5087877192352231,0.2599897467698986,0.25886494324458026,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.307913+00:00,7,0.0,69,0.7166666666666667,0.2833333333333333,0.34963392846862207,0.35034722613221914,0.12224388393640154,0.12274317885854029,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.307913+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.2186823840289665,0.21902801761641436,0.047821985084592386,0.04797327250097632,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.307913+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.1245168578587763,0.12468882959757936,0.0155044478910227,0.015547304226414184,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.307913+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.06416042425187045,0.06488860809434766,0.004116560040180006,0.00421053146042184,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.770246+00:00,3,1.0,69,0.2833333333333333,0.7166666666666667,0.8949605381087121,0.8947874379558207,0.011033288554411318,0.011069683211900275,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.770246+00:00,4,1.0,69,0.2833333333333333,0.7166666666666667,0.7693815569437161,0.7687322316193266,0.05318486627770445,0.05348478069177681,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.770246+00:00,5,1.0,69,0.2833333333333333,0.7166666666666667,0.6056588834603529,0.6039857329598393,0.15550491619373552,0.15682729969935574,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.770246+00:00,6,1.0,69,0.2833333333333333,0.7166666666666667,0.4293666173345947,0.4285721515129191,0.3256224574121629,0.32652978602657434,False,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.770246+00:00,7,1.0,69,0.7166666666666667,0.2833333333333333,0.2757129528731628,0.2759760066281256,0.5245917266357133,0.5242107429781561,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.770246+00:00,8,0.0,69,0.7166666666666667,0.2833333333333333,0.1604722941568689,0.16033696668889236,0.02575135719196866,0.02570794288699498,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.770246+00:00,9,0.0,69,0.2833333333333333,0.7166666666666667,0.08588675516655525,0.08582034907206253,0.007376534713039805,0.007365132314850664,True,calibration-shadow-replay-v1
2026-08-15,2026-08-15T22:56:01.770246+00:00,10,0.0,69,0.2833333333333333,0.7166666666666667,0.0416808424454578,0.04178520750515618,0.0017372926269630764,0.0017460035662489601,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T13:59:13.183332+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.8478721708010114,0.8520488398535693,0.023142876416796646,0.021889545788674792,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T13:59:13.183332+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.6889548245032375,0.6940801257174221,0.09674910119981177,0.09358696948106829,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T13:59:13.183332+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.49897364340858696,0.5011098501286703,0.25102740999926576,0.24889138163863783,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T13:59:13.183332+00:00,6,1.0,99,0.8833333333333333,0.1166666666666667,0.3225107215163327,0.32202716835381096,0.45899172246032005,0.4596471604503518,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T13:59:13.183332+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.1845886857032003,0.18122402666408008,0.03407298288963487,0.03284214784034321,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T13:59:13.183332+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.0954686968972111,0.09388309643903742,0.009114272087251565,0.0088140357969816,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T13:59:13.183332+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.0446706821848723,0.04711687185994106,0.0019954698468618677,0.002219999613866106,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T13:59:13.183332+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.0185351231950169,0.020417384311196524,0.00034355079185445346,0.0004168695821110939,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:05:35.339234+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.5836707982107193,0.4935485195825011,0.1733300042624996,0.25649310201707626,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:05:35.339234+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.35690611248564885,0.25498075957998473,0.4135697481583209,0.5550536685960166,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:05:35.339234+00:00,5,0.0,99,0.8833333333333333,0.1166666666666667,0.1902810396865,0.10738824259351668,0.036206874064175394,0.011532234647323988,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T14:05:35.339234+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.09242513310953354,0.04094719772555783,0.008542405230314994,0.001676673001575928,True,calibration-shadow-replay-v1
