slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_hits_allowed,Under,4.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:11.682Z,https://sports.nj.betmgm.com/en/sports?options=2:7826894-203294159-775910082,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_hits_allowed,Under,4.5,-108.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Over,16.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.762Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Over,16.5,-106.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:26.682Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600999472&selectionId=100069694,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Over,16.5,-103.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Over,16.5,-107.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:11.682Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=5dc458d0-c944-3ea4-8f5b-3132bc458cab,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Under,16.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.762Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Under,16.5,-128.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:26.682Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600999472&selectionId=100069695,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Under,16.5,-129.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Under,16.5,-125.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:11.682Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=685ab27b-92b1-3547-8b0a-1013d425340b,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Over,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.762Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Over,4.5,-128.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600822880&selectionId=97622497,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Over,4.5,-141.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Over,4.5,-155.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:11.682Z,https://sports.nj.betmgm.com/en/sports?options=2:7826894-203294741-775911688,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Over,4.5,-139.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:11.682Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=35ccddb1-38c1-36fc-b607-33de61cd9d3e,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Under,4.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.762Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Under,4.5,100.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600822880&selectionId=97622493,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Under,4.5,107.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Under,4.5,105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:11.682Z,https://sports.nj.betmgm.com/en/sports?options=2:7826894-203294741-775911689,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Under,4.5,-103.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Over,3.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:25.347Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Over,3.5,-146.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181818549&selectionId=39824992,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Over,3.5,-142.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Over,3.5,-175.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:08.319Z,https://sports.nj.betmgm.com/en/sports?options=2:7827576-203309695-775990473,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Over,3.5,-157.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:11.319Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=ed271578-c748-3c04-9615-a042c0171e39,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Under,3.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:25.347Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Under,3.5,114.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181789174&selectionId=17971365,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Under,3.5,112.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Under,3.5,120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:08.319Z,https://sports.nj.betmgm.com/en/sports?options=2:7827576-203309695-775990474,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Under,3.5,110.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Over,4.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:25.347Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Over,4.5,-160.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181789179&selectionId=81220985,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Over,4.5,-151.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Over,5.5,120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:08.319Z,https://sports.nj.betmgm.com/en/sports?options=2:7827576-203309589-775990246,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Over,4.5,-173.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:11.319Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=cec547f6-1886-3a38-97ad-9b3618f14e92,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Under,4.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:25.347Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Under,4.5,124.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181789179&selectionId=81220986,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Under,4.5,118.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Under,5.5,-175.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:08.319Z,https://sports.nj.betmgm.com/en/sports?options=2:7827576-203309589-775990247,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Under,4.5,121.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Over,6.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:25.347Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Over,6.5,-149.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Over,6.5,-120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:08.319Z,https://sports.nj.betmgm.com/en/sports?options=2:7827576-203309694-775990471,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Over,6.5,-135.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Under,6.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:25.347Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Under,6.5,112.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Under,6.5,-120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:08.319Z,https://sports.nj.betmgm.com/en/sports?options=2:7827576-203309694-775990472,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Under,6.5,-105.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Over,5.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:25.347Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Over,5.5,-129.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Over,5.5,-125.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:08.319Z,https://sports.nj.betmgm.com/en/sports?options=2:7827576-203309490-775990043,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Over,5.5,-134.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Under,5.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:25.347Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Under,5.5,-103.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Under,5.5,-115.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:08.319Z,https://sports.nj.betmgm.com/en/sports?options=2:7827576-203309490-775990044,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Under,5.5,-106.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Over,17.5,110.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:23.819Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600949411&selectionId=98118844,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Over,16.5,-137.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Over,16.5,-125.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:08.319Z,https://sports.nj.betmgm.com/en/sports?options=19865018-1552099666-2278888841,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Over,16.5,-122.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:11.319Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=01e34cc6-9f53-3376-87e0-3d2c8f6dbb78,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Under,17.5,-148.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:23.819Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600949411&selectionId=98118843,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Under,16.5,103.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Under,16.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:08.319Z,https://sports.nj.betmgm.com/en/sports?options=19865018-1552099666-2278888842,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Under,16.5,-110.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:11.319Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=1c47a832-de94-38bf-951f-0f623068bbe0,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Over,16.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:25.347Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Over,16.5,-112.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:23.819Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600950471&selectionId=99314787,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Over,16.5,-103.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Over,16.5,-118.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:08.319Z,https://sports.nj.betmgm.com/en/sports?options=19865018-1552035822-2278713677,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Over,16.5,-112.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:11.319Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=f078fd6e-09a2-3656-8df1-42dcc6a8499a,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Under,16.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:25.347Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Under,16.5,-120.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:23.819Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600950471&selectionId=99314786,2026-08-19T21:00:05.530875+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Under,16.5,-128.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
