slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Over,16.5,-112.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:40:03.277Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=f078fd6e-09a2-3656-8df1-42dcc6a8499a,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Under,16.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Under,16.5,-120.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T23:39:54.277Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600950471&selectionId=99314786,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Under,16.5,-125.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Under,16.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:39:47.277Z,https://sports.nj.betmgm.com/en/sports?options=19865018-1552035822-2278713678,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Under,16.5,-120.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:40:03.277Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=089642b3-e4ab-377d-8294-89c6f2a946d5,2026-08-19T23:41:59.192878+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_hits_allowed,Over,5.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_hits_allowed,Over,5.5,-119.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T15:49:12.669Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_hits_allowed,Over,5.5,-145.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T15:49:15.669Z,https://sports.nj.betmgm.com/en/sports?options=2:7828188-203333116-776197662,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_hits_allowed,Over,5.5,-136.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T15:48:47.458Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_hits_allowed,Under,5.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_hits_allowed,Under,5.5,-111.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T15:49:12.669Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_hits_allowed,Under,5.5,100.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T15:49:15.669Z,https://sports.nj.betmgm.com/en/sports?options=2:7828188-203333116-776197663,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_hits_allowed,Under,5.5,-105.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T15:48:47.458Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_hits_allowed,Over,5.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_hits_allowed,Over,5.5,113.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T15:49:12.669Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_hits_allowed,Over,5.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T15:49:15.669Z,https://sports.nj.betmgm.com/en/sports?options=2:7828188-203332923-776197271,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_hits_allowed,Over,5.5,100.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T15:48:47.458Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_hits_allowed,Under,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_hits_allowed,Under,5.5,-150.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T15:49:12.669Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_hits_allowed,Under,5.5,-130.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T15:49:15.669Z,https://sports.nj.betmgm.com/en/sports?options=2:7828188-203332923-776197272,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_hits_allowed,Under,5.5,-141.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T15:48:47.458Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_outs,Over,17.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_outs,Over,17.5,-125.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T15:49:27.669Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601244659&selectionId=100934946,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_outs,Over,17.5,-131.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T15:47:38.308Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_outs,Over,17.5,-135.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T15:49:15.669Z,https://sports.nj.betmgm.com/en/sports?options=19865019-1552266125-2279351032,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_outs,Over,17.5,-135.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T15:49:12.669Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=6f75e90d-39fa-32bd-b3a1-21761c1d353b,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_outs,Under,17.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_outs,Under,17.5,-106.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T15:49:27.669Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601244659&selectionId=100934945,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_outs,Under,17.5,-102.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T15:47:38.308Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_outs,Under,17.5,100.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T15:49:15.669Z,https://sports.nj.betmgm.com/en/sports?options=19865019-1552266125-2279351033,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_outs,Under,17.5,-102.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T15:49:12.669Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=d9e088c0-ae1b-3666-aa62-12ecadaac967,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_outs,Over,17.5,-102.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T15:49:27.669Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601244660&selectionId=98722281,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_outs,Over,17.5,101.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T15:47:38.308Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_outs,Over,16.5,-105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T15:49:15.669Z,https://sports.nj.betmgm.com/en/sports?options=19865019-1552266447-2279351741,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_outs,Over,17.5,100.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T15:49:12.669Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=78df778f-a974-3b4d-8aff-d14c7229b0c6,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_outs,Under,17.5,-132.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T15:49:27.669Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601244660&selectionId=98722282,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_outs,Under,17.5,-134.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T15:47:38.308Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_outs,Under,16.5,-130.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T15:49:15.669Z,https://sports.nj.betmgm.com/en/sports?options=19865019-1552266447-2279351742,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_outs,Under,17.5,-137.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T15:49:12.669Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=bed251e1-d307-355e-a98a-012438540781,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_strikeouts,Over,4.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_strikeouts,Over,4.5,112.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T15:47:45.830Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182007103&selectionId=39821282,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_strikeouts,Over,4.5,-101.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T15:47:38.308Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_strikeouts,Over,4.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T15:49:15.669Z,https://sports.nj.betmgm.com/en/sports?options=2:7828188-203333214-776197888,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_strikeouts,Over,4.5,101.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T15:49:12.669Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=835e854c-4937-37e4-9f41-963c26b570b4,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_strikeouts,Under,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_strikeouts,Under,4.5,-142.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T15:47:45.830Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181996679&selectionId=39047268,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_strikeouts,Under,4.5,-127.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T15:47:38.308Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_strikeouts,Under,4.5,-130.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T15:49:15.669Z,https://sports.nj.betmgm.com/en/sports?options=2:7828188-203333214-776197889,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,BRADY_SINGER_1_MLB,Brady Singer,pitcher_strikeouts,Under,4.5,-134.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T15:48:47.458Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_strikeouts,Over,4.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_strikeouts,Over,4.5,-102.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T15:47:45.830Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181996680&selectionId=72168571,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_strikeouts,Over,4.5,-105.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T15:47:38.308Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_strikeouts,Over,4.5,-120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T15:49:15.669Z,https://sports.nj.betmgm.com/en/sports?options=2:7828188-203333198-776197851,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_strikeouts,Over,4.5,-113.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T15:49:12.669Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=c241cb1f-7150-3953-b9d9-4041890e05fb,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_strikeouts,Under,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:01.015Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_strikeouts,Under,4.5,-125.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T15:47:45.830Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181996680&selectionId=72168570,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_strikeouts,Under,4.5,-121.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T15:47:38.308Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_strikeouts,Under,4.5,-120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T15:49:15.669Z,https://sports.nj.betmgm.com/en/sports?options=2:7828188-203333198-776197852,2026-08-20T15:52:51.745338+00:00
2026-08-20,pLf6oLwUW0TKqDvbxZQ4,2026-08-20T16:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MICHAEL_MCGREEVY_1_MLB,Michael McGreevy,pitcher_strikeouts,Under,4.5,-130.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T15:48:47.458Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,GAVIN_WILLIAMS_1_MLB,Gavin Williams,pitcher_hits_allowed,Over,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,GAVIN_WILLIAMS_1_MLB,Gavin Williams,pitcher_hits_allowed,Over,4.5,112.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T15:48:47.458Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,GAVIN_WILLIAMS_1_MLB,Gavin Williams,pitcher_hits_allowed,Under,4.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,LANDEN_ROUPP_1_MLB,Landen Roupp,pitcher_hits_allowed,Over,4.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,LANDEN_ROUPP_1_MLB,Landen Roupp,pitcher_hits_allowed,Over,4.5,-132.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T15:49:21.211Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,LANDEN_ROUPP_1_MLB,Landen Roupp,pitcher_hits_allowed,Over,4.5,-139.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T15:48:47.458Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,LANDEN_ROUPP_1_MLB,Landen Roupp,pitcher_hits_allowed,Under,4.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,LANDEN_ROUPP_1_MLB,Landen Roupp,pitcher_hits_allowed,Under,4.5,-101.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T15:49:21.211Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,LANDEN_ROUPP_1_MLB,Landen Roupp,pitcher_hits_allowed,Under,4.5,-102.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T15:48:47.458Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,GAVIN_WILLIAMS_1_MLB,Gavin Williams,pitcher_outs,Over,17.5,-185.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T15:49:19.779Z,,2026-08-20T15:52:51.745338+00:00
2026-08-20,ILFfn7DbJfN2P4MMHN0Q,2026-08-20T17:10:00+00:00,Cleveland Guardians,San Francisco Giants,GAVIN_WILLIAMS_1_MLB,Gavin Williams,pitcher_outs,Over,17.5,-178.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T15:49:15.211Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601243814&selectionId=97778991,2026-08-20T15:52:51.745338+00:00
